ds,yhat
0,123.0466432993227
1,118.59255710254091
2,113.72069287137555
3,110.4278632363413
4,115.59024508146838
5,129.33574209920116
6,150.71155288591243
7,166.45777644507368
8,166.38178075290523
9,155.69760081107142
10,143.30933805260165
11,134.68069934682146
12,132.03216106956174
13,137.0516399985237
14,152.43130050379915
15,174.12643751582328
16,182.75313228256195
17,184.57626143698621
18,186.62895953622635
19,181.8940278618187
20,166.1393528799629
21,147.4662575479192
22,128.37792848772852
23,115.43737434121182
