ds,yhat
2025-02-13 00:00:00,136.832536012869
2025-02-13 01:00:00,132.38189607765526
2025-02-13 02:00:00,127.65125504070724
2025-02-13 03:00:00,124.79762315052794
2025-02-13 04:00:00,129.5492825649775
2025-02-13 05:00:00,142.7019647512547
2025-02-13 06:00:00,164.5373473916113
2025-02-13 07:00:00,181.00036144180913
2025-02-13 08:00:00,180.56079555919894
2025-02-13 09:00:00,170.18779957124292
2025-02-13 10:00:00,158.42389997012086
2025-02-13 11:00:00,149.8992997686531
2025-02-13 12:00:00,147.3042938828711
2025-02-13 13:00:00,152.17790750147367
2025-02-13 14:00:00,167.82233342398357
2025-02-13 15:00:00,188.88886086103835
2025-02-13 16:00:00,198.20646387899544
2025-02-13 17:00:00,199.52416368362407
2025-02-13 18:00:00,201.55374673846842
2025-02-13 19:00:00,196.22368062750937
2025-02-13 20:00:00,180.3710079951292
2025-02-13 21:00:00,160.91181481888546
2025-02-13 22:00:00,142.2707926334765
2025-02-13 23:00:00,129.41521678981957
