ds,yhat
2025-02-13 00:00:00,123.26398796366128
2025-02-13 01:00:00,118.67214288131248
2025-02-13 02:00:00,113.90064775894358
2025-02-13 03:00:00,110.35085714452335
2025-02-13 04:00:00,115.64495847860972
2025-02-13 05:00:00,129.3987283442963
2025-02-13 06:00:00,150.21814915629338
2025-02-13 07:00:00,166.73764418810381
2025-02-13 08:00:00,166.38401367017929
2025-02-13 09:00:00,155.43743837006033
2025-02-13 10:00:00,143.35431938629756
2025-02-13 11:00:00,133.86736280431663
2025-02-13 12:00:00,131.13720078901702
2025-02-13 13:00:00,135.98734801165756
2025-02-13 14:00:00,151.26244085248436
2025-02-13 15:00:00,173.27061297730015
2025-02-13 16:00:00,183.37811245789612
2025-02-13 17:00:00,185.4801838014739
2025-02-13 18:00:00,187.5277416131762
2025-02-13 19:00:00,182.4773303177925
2025-02-13 20:00:00,167.1340180557432
2025-02-13 21:00:00,148.1745977391657
2025-02-13 22:00:00,129.87467717811745
2025-02-13 23:00:00,117.3208448046149
