ds,yhat
2025-02-13 00:00:00,136.15078442531154
2025-02-13 01:00:00,131.03977446144853
2025-02-13 02:00:00,125.93461420518928
2025-02-13 03:00:00,122.33482819955229
2025-02-13 04:00:00,126.81301509133698
2025-02-13 05:00:00,140.57066969596565
2025-02-13 06:00:00,162.28378279198873
2025-02-13 07:00:00,179.05268494705874
2025-02-13 08:00:00,180.3730543056688
2025-02-13 09:00:00,171.00352420498842
2025-02-13 10:00:00,159.892912409537
2025-02-13 11:00:00,151.62391092964222
2025-02-13 12:00:00,149.1588311735646
2025-02-13 13:00:00,154.62611297389614
2025-02-13 14:00:00,169.85974683402466
2025-02-13 15:00:00,191.8252982295882
2025-02-13 16:00:00,201.51986210539815
2025-02-13 17:00:00,204.07202630882855
2025-02-13 18:00:00,206.92369734769716
2025-02-13 19:00:00,203.06186368958615
2025-02-13 20:00:00,187.7483807708047
2025-02-13 21:00:00,168.83806831586102
2025-02-13 22:00:00,150.17804374517766
2025-02-13 23:00:00,137.45713078946898
