,ds,hour,dayofyear,dayofweek,Hydro,Pumped storage generation,ma_3_hours_pumped_storage_generation,ma_6_hours_pumped_storage_generation,Solar,Wind offshore,Wind onshore,temperature_2m,precipitation,wind_speed_100m,direct_radiation,ma_3_hours,ma_6_hours,ma_1_days,ma_7_days
0,2025-01-05 00:00:00,0,5,6,1.587,0.262,0.16100000000000178,0.5036666666666637,0.0,2.054,7.848,-0.6265217,0.04782609,17.757217,0.0,113.87333333333375,121.98333333333329,121.76875,78.51035714285715
1,2025-01-05 01:00:00,1,5,6,1.592,0.101,0.1633333333333351,0.27099999999999697,0.0,8.219,2.0335,-0.0279130470007658,0.14347825944423676,17.09916877746582,0.0,111.90749001685633,117.72207834176128,122.689686252107,78.50025279792006
2,2025-01-05 02:00:00,2,5,6,1.621,0.175,0.17933333333333512,0.18099999999999697,0.0,8.1925,1.78725,-0.05182606726884842,0.2130434811115265,17.762104034423828,0.0,122.28650601717891,119.57825300858921,124.7908132521473,78.69618760744962
3,2025-01-05 03:00:00,3,5,6,1.605,0.164,0.14666666666666844,0.1538333333333303,0.0,8.78525,1.57875,-0.2692174017429352,0.4913043677806854,19.214570999145508,0.0,124.25232108420742,119.06282720877014,125.96654013552586,78.80355335269417
4,2025-01-05 04:00:00,4,5,6,1.586,0.163,0.1673333333333351,0.1653333333333303,0.0,9.63825,1.499,-0.238782599568367,0.6608695387840271,21.24097442626953,0.0,127.99822092833415,119.95285547259476,127.11988053481537,78.95772102878315
5,2025-01-05 05:00:00,5,5,6,1.568,0.133,0.15333333333333513,0.1663333333333303,0.0,10.92275,1.62925,-0.29313042759895325,0.6695652604103088,21.85455322265625,0.0,123.39540529406013,122.84095565561906,128.14940558057143,79.12562936865307
6,2025-01-05 06:00:00,6,5,6,1.609,0.137,0.14433333333333512,0.14549999999999697,0.0,12.6225,2.10125,-0.22573912143707275,0.686956524848938,19.84406852722168,0.0,128.50072185397752,126.37652146909203,129.1657970339397,79.34523290961043
7,2025-01-05 07:00:00,7,5,6,1.627,0.191,0.15366666666666842,0.16049999999999698,0.0,14.46775,2.9785,0.18513040244579315,1.3956520557403564,21.271045684814453,0.0,134.5730952453271,131.28565808683018,130.0777674404812,79.58188344387827
8,2025-01-05 08:00:00,8,5,6,1.67,0.73,0.3526666666666684,0.25299999999999695,0.1125,17.051,4.02325,0.5677391290664673,1.7173912525177002,24.609375,0.0,135.59716913081786,129.49628721243855,130.14030172192363,79.69605500789385
9,2025-01-05 09:00:00,9,5,6,1.686,0.826,0.582333333333335,0.36333333333333034,0.5885,19.9475,4.72525,0.8199130296707153,0.8304347991943359,26.119142532348633,0.016232438385486603,132.7806022766441,130.64066206531035,129.9675389851868,79.76720795026479
10,2025-01-05 10:00:00,10,5,6,1.726,0.685,0.7470000000000017,0.4503333333333303,1.24625,22.473,5.01475,1.6177390813827515,0.895652174949646,27.34688377380371,0.3320101797580719,117.33853634966933,125.95581579749778,128.5167511508565,79.7163215929795
11,2025-01-05 11:00:00,11,5,6,1.657,0.397,0.6360000000000018,0.49433333333333024,1.7645,24.32425,5.106,2.326434850692749,1.356521725654602,29.9027099609375,0.8715307116508484,126.28785968252055,130.94251440666878,129.70211751557198,80.0529215498436
12,2025-01-05 12:00:00,12,5,6,1.678,0.117,0.39966666666666845,0.49099999999999694,1.94875,26.01625,5.126,3.109043598175049,1.039130449295044,32.508480072021484,0.8794674873352051,107.0738678679226,119.92723507228288,127.15760580201042,79.86388416219197
13,2025-01-05 13:00:00,13,5,6,1.676,0.545,0.3530000000000018,0.549999999999997,1.7925,28.35675,5.146,4.032956600189209,0.843478262424469,33.69388961791992,0.3780651390552521,114.17868728860253,115.75861181913547,126.61533706193175,79.96570291360929
14,2025-01-05 14:00:00,14,5,6,1.71,0.737,0.4663333333333351,0.5511666666666636,1.312,30.7595,5.1625,4.602521896362305,0.8782609105110168,33.268157958984375,0.26681795716285706,102.3531017482714,114.32048071539553,125.98458856743919,80.10154836677702
15,2025-01-05 15:00:00,15,5,6,1.693,1.83,1.0373333333333352,0.718499999999997,0.61925,32.72025,5.174,5.093825817108154,0.9347826242446899,33.3974609375,0.038874171674251556,126.88815531898031,116.98101159345099,126.1448752168829,80.33105360241184
16,2025-01-05 16:00:00,16,5,6,1.808,2.526,1.6976666666666684,1.0253333333333303,0.11025,33.76375,5.34,5.5460004806518555,0.48695650696754456,34.02296447753906,-0.0030726350378245115,116.6868528443055,115.43277006645356,123.8211936674699,80.1197538572576
17,2025-01-05 17:00:00,17,5,6,1.889,3.163,2.5063333333333353,1.4863333333333302,0.0,34.27575,5.3325,6.232956409454346,0.46086958050727844,32.648441314697266,0.0,114.94641004488096,108.64975589657574,122.35455648971593,80.08428187948323
18,2025-01-05 18:00:00,18,5,6,1.871,2.419,2.702666666666668,1.8699999999999968,0.0,34.5185,5.2555,6.387304782867432,0.43043479323387146,32.03188705444336,0.0,112.6933729818921,119.79076415043578,122.01946350628602,80.14200669137419
