,ds,hour,dayofyear,dayofweek,Hydro,Pumped storage generation,ma_3_hours_pumped_storage_generation,ma_6_hours_pumped_storage_generation,Solar,Wind offshore,Wind onshore,temperature_2m,precipitation,wind_speed_100m,direct_radiation,ma_3_hours,ma_6_hours,ma_1_days,ma_7_days
0,2025-01-04 01:00:00,1,4,5,1.585,0.051,0.21600000000000177,0.22433333333333025,0.0,18.74075,3.46875,0.167739138007164,0.013043479062616825,24.25477409362793,0.0,81.43748617395144,93.93874308697548,88.63468577174388,78.33501463405865
1,2025-01-04 02:00:00,2,4,5,1.594,0.0,0.06766666666666844,0.14533333333333026,0.0,16.6785,3.008,0.16121737658977509,0.021739130839705467,21.582141876220703,0.0,80.67335374168935,89.43501020417777,88.68750255104446,78.19291703110159
2,2025-01-04 03:00:00,3,4,5,1.611,0.015,0.02200000000000178,0.13533333333333028,0.0,14.72925,2.53775,0.0025217351503670216,0.008695652708411217,20.237871170043945,0.0,75.82334911953164,84.1150078930989,88.35791863994139,78.01410742475352
3,2025-01-04 04:00:00,4,4,5,1.596,0.0,0.0050000000000017765,0.11049999999999693,0.0,12.7995,2.10125,-0.0170434582978487,0.008695652708411217,18.6627254486084,0.0,82.26339770294317,81.85044193844686,88.65511048461173,77.90519435494454
4,2025-01-04 05:00:00,5,4,5,1.627,0.005,0.0066666666666684435,0.03716666666666359,0.0,10.7385,1.78925,-0.10400000959634781,0.017391305416822433,16.822357177734375,0.0,81.15567652826502,80.91451513497675,88.78321211707754,77.77051839767775
5,2025-01-04 06:00:00,6,4,5,1.625,0.023,0.00933333333333511,0.015666666666663595,0.0,9.0355,1.62675,-0.19965218007564545,0.0,16.820219039916992,0.0,92.59587108192356,84.20961010072715,89.89323585851514,77.77343845597835
6,2025-01-04 07:00:00,7,4,5,1.749,0.011,0.013000000000001776,0.008999999999996929,0.0,7.956,1.632,-0.12356524169445038,0.013043479062616825,16.922937393188477,0.0,100.35141503427401,91.30740636860814,91.12112069722924,77.6761720043661
7,2025-01-04 08:00:00,8,4,5,1.739,0.186,0.07333333333333511,0.03999999999999693,0.49225,7.5615,1.807,-0.11052177101373672,0.004347826354205608,15.242463111877441,0.29030099511146545,103.91006030265658,92.53286841546036,91.58196965490954,77.47159090308232
8,2025-01-04 09:00:00,9,4,5,1.731,0.13,0.10900000000000178,0.05916666666666359,2.95775,7.41275,2.133,0.14382611215114594,0.0,14.480658531188965,5.6935882568359375,95.32027510083634,93.9580730913795,91.73493691278628,77.2104671780171
9,2025-01-04 10:00:00,10,4,5,1.769,0.079,0.13166666666666846,0.07233333333333027,5.80275,7.2215,2.5585,0.6503478288650513,0.030434785410761833,15.256646156311035,17.01116180419922,93.30525213626997,96.82833358527154,92.74386054759628,77.08561103060899
10,2025-01-04 11:00:00,11,4,5,1.722,0.026,0.07833333333333511,0.07583333333333026,7.37525,7.133,2.97975,1.072087049484253,0.008695652708411217,14.838486671447754,23.890043258666992,91.77025531996581,97.84015781131075,93.51658490323855,76.94052403379598
11,2025-01-04 12:00:00,12,4,5,1.681,0.013,0.03933333333333511,0.07416666666666359,7.51275,7.2355,3.25775,1.365565299987793,0.0,14.200701713562012,24.0471134185791,90.80018079530919,93.06022794807232,93.99912617886655,76.77713707317142
12,2025-01-04 13:00:00,13,4,5,1.697,0.031,0.02333333333333511,0.07749999999999693,6.32075,7.21125,3.347,1.7351304292678833,0.021739130839705467,13.844500541687012,14.300272941589355,82.30153015566883,87.80339114596897,93.93905181705485,76.57682883100783
13,2025-01-04 14:00:00,14,4,5,1.662,0.033,0.025666666666668447,0.05199999999999693,4.146,7.1675,3.25225,1.9590433835983276,0.0,13.779502868652344,8.5376558303833,77.56883790996986,84.66954661496737,93.77310630865139,76.32086042504544
14,2025-01-04 15:00:00,15,4,5,1.724,0.092,0.05200000000000179,0.0456666666666636,1.615,7.348,3.00875,1.635130524635315,0.013043479062616825,13.668514251708984,6.153167724609375,77.0791561045471,83.9396684499277,93.55485402526823,75.97688390837165
15,2025-01-04 16:00:00,16,4,5,1.684,0.239,0.12133333333333511,0.07233333333333025,0.12325,7.75775,2.7525,1.3525217771530151,0.013043479062616825,14.027641296386719,-0.01058145146816969,80.33695951542667,81.31924483554731,92.74742175648312,75.6368935842595
16,2025-01-04 17:00:00,17,4,5,1.798,0.977,0.4360000000000017,0.23083333333333025,0.0,8.16425,2.515,1.1068695783615112,0.0,16.214000701904297,0.0,86.28805165708017,81.92844478352457,91.74827943245305,75.28380182368376
17,2025-01-04 18:00:00,18,4,5,1.851,1.555,0.9236666666666684,0.4878333333333302,0.0,8.386,2.35775,0.6460000276565552,0.0,17.11223602294922,0.0,96.95668261431088,87.01791935942855,91.62318935205703,75.07277705029385
18,2025-01-04 19:00:00,19,4,5,1.634,1.115,1.2156666666666684,0.6684999999999969,0.0,8.5095,2.26575,0.38947826623916626,0.0,18.488460540771484,0.0,101.9208874325514,91.12892347398859,91.04461601888534,74.83792133603123
19,2025-01-04 20:00:00,20,4,5,1.568,0.474,1.0480000000000018,0.7419999999999969,0.0,8.487,2.223,0.22860866785049438,0.0,18.341386795043945,0.0,102.75505133956123,94.52155149832025,90.28974418323146,74.6350825023664
20,2025-01-04 21:00:00,21,4,5,1.523,0.075,0.5546666666666684,0.7391666666666636,0.0,8.3065,2.24,0.10469567030668259,0.0,18.04283905029297,0.0,96.71488019384488,96.83578140407745,89.71213270962092,74.4448284823268
21,2025-01-04 22:00:00,22,4,5,1.554,0.149,0.23266666666666844,0.7241666666666635,0.0,8.121,2.2465,0.12860870361328125,0.0,16.962892532348633,0.0,88.5121659365099,95.21652668453021,88.803636760949,74.1779600134689
22,2025-01-04 23:00:00,23,4,5,1.587,0.445,0.22300000000000178,0.6354999999999968,0.0,7.89775,2.2275,0.024260878562927246,0.03478261083364487,15.350427627563477,0.0,77.18454669455093,89.96979901705562,87.66322918671698,73.8581398838167
23,2025-01-05 00:00:00,0,5,6,1.556,0.152,0.24866666666666845,0.40166666666666356,0.0,8.6075,2.223,-0.1040000170469284,0.12608696520328522,15.70727252960205,0.0,76.81021886116433,86.76254952750416,87.76257673393309,73.65233239056187
