,yhat
0,70.09656181039765
1,70.54325003468082
2,66.64653246792855
3,79.21651215066771
4,82.98830408173058
5,100.60853636898474
6,107.39422561692356
7,110.20052133244678
8,93.67076166284058
9,87.45090506392823
10,86.69611917868805
11,90.66636135847455
12,83.95303354200558
13,80.11104495572926
14,81.84741273056345
15,90.8929867139177
16,103.2841460697018
17,113.18430409786615
18,104.96796206738121
19,95.57651170918258
20,87.41588924441848
21,84.55762438200742
22,78.44657959932752
23,75.79016116266943
