,Price
2025-01-01 01:00:00,1.6
2025-01-01 02:00:00,0.0
2025-01-01 03:00:00,-0.01
2025-01-01 04:00:00,-0.01
2025-01-01 05:00:00,-0.06
2025-01-01 06:00:00,-0.09
2025-01-01 07:00:00,-0.01
2025-01-01 08:00:00,-0.01
2025-01-01 09:00:00,-0.04
2025-01-01 10:00:00,-0.03
2025-01-01 11:00:00,-0.1
2025-01-01 12:00:00,-0.05
2025-01-01 13:00:00,-0.1
2025-01-01 14:00:00,-1.01
2025-01-01 15:00:00,-0.01
2025-01-01 16:00:00,-0.01
2025-01-01 17:00:00,0.07
2025-01-01 18:00:00,1.01
2025-01-01 19:00:00,1.48
2025-01-01 20:00:00,1.0
2025-01-01 21:00:00,0.07
2025-01-01 22:00:00,10.05
2025-01-01 23:00:00,7.01
2025-01-02 00:00:00,2.55
