,Price
2025-01-04 01:00:00,90.29
2025-01-04 02:00:00,90.2
2025-01-04 03:00:00,91.52
2025-01-04 04:00:00,95.95
2025-01-04 05:00:00,102.11
2025-01-04 06:00:00,110.66
2025-01-04 07:00:00,119.96
2025-01-04 08:00:00,128.39
2025-01-04 09:00:00,130.75
2025-01-04 10:00:00,130.34
2025-01-04 11:00:00,128.29
2025-01-04 12:00:00,130.03
2025-01-04 13:00:00,129.85
2025-01-04 14:00:00,136.4
2025-01-04 15:00:00,138.72
2025-01-04 16:00:00,142.0
2025-01-04 17:00:00,151.24
2025-01-04 18:00:00,143.85
2025-01-04 19:00:00,137.96
2025-01-04 20:00:00,129.49
2025-01-04 21:00:00,122.83
2025-01-04 22:00:00,118.29
2025-01-04 23:00:00,109.49
2025-01-05 00:00:00,113.84
