,Price
2025-01-05 01:00:00,100.33
2025-01-05 02:00:00,93.61
2025-01-05 03:00:00,93.87
2025-01-05 04:00:00,89.38
2025-01-05 05:00:00,83.55
2025-01-05 06:00:00,83.92
2025-01-05 07:00:00,82.53
2025-01-05 08:00:00,84.05
2025-01-05 09:00:00,89.15
2025-01-05 10:00:00,82.95
2025-01-05 11:00:00,88.82
2025-01-05 12:00:00,81.66
2025-01-05 13:00:00,78.39
2025-01-05 14:00:00,68.0
2025-01-05 15:00:00,50.64
2025-01-05 16:00:00,49.91
2025-01-05 17:00:00,66.3
2025-01-05 18:00:00,65.05
2025-01-05 19:00:00,51.28
2025-01-05 20:00:00,36.85
2025-01-05 21:00:00,36.8
2025-01-05 22:00:00,34.68
2025-01-05 23:00:00,28.14
2025-01-06 00:00:00,27.52
