date,temperature_2m,precipitation,wind_speed_100m,direct_radiation
2025-02-12 00:00:00+0000,3.4786088,0.10434783,12.705877,0.0
2025-02-12 01:00:00+0000,2.9633915,0.06956522,13.146726,0.0
2025-02-12 02:00:00+0000,3.0829563,0.04782609,11.986249,0.0
2025-02-12 03:00:00+0000,2.8568695,0.04347826,13.079213,0.0
2025-02-12 04:00:00+0000,2.619913,0.10869565,12.476411,0.0
2025-02-12 05:00:00+0000,2.6068695,0.16086957,12.162912,0.0
2025-02-12 06:00:00+0000,2.5307827,0.039130438,12.679738,0.0
2025-02-12 07:00:00+0000,2.4612174,0.13913044,12.402526,0.02173913
2025-02-12 08:00:00+0000,2.7351305,0.08260869,11.980451,8.613483
2025-02-12 09:00:00+0000,3.2459998,0.073913045,11.322405,24.685375
2025-02-12 10:00:00+0000,3.852522,0.04347826,10.518181,78.56275
2025-02-12 11:00:00+0000,4.465565,0.04782609,9.162037,113.41095
2025-02-12 12:00:00+0000,5.0394783,0.052173916,8.52188,100.1048
2025-02-12 13:00:00+0000,5.5025215,0.03478261,8.56979,94.48058
2025-02-12 14:00:00+0000,5.465565,0.06956522,8.0715275,92.01445
2025-02-12 15:00:00+0000,5.224261,0.060869563,8.2741165,37.52212
2025-02-12 16:00:00+0000,5.0090437,0.1652174,9.702175,6.4290996
2025-02-12 17:00:00+0000,4.5373044,0.052173916,11.171305,0.12615845
2025-02-12 18:00:00+0000,4.1764345,0.056521744,9.667787,0.0
2025-02-12 19:00:00+0000,3.8960001,0.1,10.66907,0.0
2025-02-12 20:00:00+0000,3.6177392,0.06521739,10.911075,0.0
2025-02-12 21:00:00+0000,3.3286088,0.1347826,10.969175,0.0
2025-02-12 22:00:00+0000,3.2329566,0.078260876,11.342136,0.0
2025-02-12 23:00:00+0000,3.0046957,0.15652175,11.837032,0.0
