date,temperature_2m,precipitation,wind_speed_100m,direct_radiation
2025-02-10 00:00:00+0000,1.5090435,0.030434782,14.926951,0.0
2025-02-10 01:00:00+0000,1.1568695,0.0,15.300492,0.0
2025-02-10 02:00:00+0000,0.9133913,0.0,15.45807,0.0
2025-02-10 03:00:00+0000,1.0003479,0.0,15.40127,0.0
2025-02-10 04:00:00+0000,0.9177391,0.0,16.70321,0.0
2025-02-10 05:00:00+0000,0.5894783,0.0,16.364347,0.0
2025-02-10 06:00:00+0000,0.8590435,0.0,17.488564,0.0
2025-02-10 07:00:00+0000,0.86773914,0.0,18.158442,0.0
2025-02-10 08:00:00+0000,0.79382604,0.0,16.853025,3.0771587
2025-02-10 09:00:00+0000,1.6503478,0.0,15.957025,27.59306
2025-02-10 10:00:00+0000,2.672087,0.0043478264,16.779186,45.92278
2025-02-10 11:00:00+0000,3.4612174,0.0,18.419456,63.528946
2025-02-10 12:00:00+0000,3.8916523,0.0,19.402517,73.587395
2025-02-10 13:00:00+0000,4.8068695,0.0043478264,21.152048,69.99371
2025-02-10 14:00:00+0000,5.1764345,0.0,22.299044,93.72521
2025-02-10 15:00:00+0000,5.2068696,0.008695653,22.572983,49.263756
2025-02-10 16:00:00+0000,4.9938264,0.04782609,25.200495,5.9390535
2025-02-10 17:00:00+0000,4.3264346,0.078260876,27.09312,0.042431936
2025-02-10 18:00:00+0000,3.8981738,0.14782609,27.426634,0.0
2025-02-10 19:00:00+0000,3.7307825,0.13478261,27.547016,0.0
2025-02-10 20:00:00+0000,3.298174,0.13913044,27.906841,0.0
2025-02-10 21:00:00+0000,3.096,0.31304348,27.561882,0.0
2025-02-10 22:00:00+0000,3.1981738,0.26956522,28.476412,0.0
2025-02-10 23:00:00+0000,2.8351305,0.23913044,28.980604,0.0
2025-02-11 00:00:00+0000,2.7916522,0.67391306,28.08701,0.0
2025-02-11 01:00:00+0000,2.9068696,0.2826087,29.63343,0.0
2025-02-11 02:00:00+0000,2.9090433,0.2,25.99667,0.0
2025-02-11 03:00:00+0000,2.9090433,0.06956522,24.615524,0.0
2025-02-11 04:00:00+0000,3.296,0.11304347,24.356586,0.0
2025-02-11 05:00:00+0000,3.0633912,0.1304348,23.693954,0.0
2025-02-11 06:00:00+0000,3.0546958,0.13043478,23.104628,0.0
2025-02-11 07:00:00+0000,2.874261,0.04782609,23.073032,0.054347824
2025-02-11 08:00:00+0000,3.102522,0.0652174,21.693329,5.2377205
2025-02-11 09:00:00+0000,3.6351304,0.06956522,21.438349,29.409073
2025-02-11 10:00:00+0000,4.58513,0.08260869,21.7974,69.271805
2025-02-11 11:00:00+0000,5.222087,0.04782609,20.412949,71.77376
2025-02-11 12:00:00+0000,5.646,0.09130435,19.585083,62.76057
2025-02-11 13:00:00+0000,5.9242606,0.052173916,17.92091,59.317223
2025-02-11 14:00:00+0000,6.061218,0.013043479,16.827423,34.678097
2025-02-11 15:00:00+0000,5.972087,0.0,17.261835,16.76542
2025-02-11 16:00:00+0000,5.659044,0.008695653,16.787275,5.176157
2025-02-11 17:00:00+0000,5.1568694,0.039130434,16.349237,0.021698164
2025-02-11 18:00:00+0000,4.7090435,0.039130438,15.760047,0.0
2025-02-11 19:00:00+0000,4.4068694,0.04782609,15.522443,0.0
2025-02-11 20:00:00+0000,4.126435,0.04347826,15.628168,0.0
2025-02-11 21:00:00+0000,3.9155653,0.03478261,15.132964,0.0
2025-02-11 22:00:00+0000,3.7612176,0.02173913,14.49316,0.0
2025-02-11 23:00:00+0000,3.5786088,0.013043479,14.415204,0.0
2025-02-12 00:00:00+0000,3.4720871,0.017391305,13.8386965,0.0
2025-02-12 01:00:00+0000,3.3612173,0.04347826,13.508677,0.0
2025-02-12 02:00:00+0000,3.2503479,0.052173916,13.023645,0.0
2025-02-12 03:00:00+0000,3.1525218,0.052173916,11.399777,0.0
2025-02-12 04:00:00+0000,3.0373044,0.078260876,10.9528,0.0
2025-02-12 05:00:00+0000,2.9373043,0.1,11.112144,0.0
2025-02-12 06:00:00+0000,2.9590435,0.08695652,11.381246,0.0
2025-02-12 07:00:00+0000,2.9590435,0.1173913,11.479993,0.054347824
2025-02-12 08:00:00+0000,3.1003478,0.17826086,11.211869,3.7024534
2025-02-12 09:00:00+0000,3.5438259,0.12173914,10.304062,19.6643
2025-02-12 10:00:00+0000,4.1503477,0.12608697,9.438957,43.591553
2025-02-12 11:00:00+0000,4.754696,0.06956522,9.103278,69.43159
2025-02-12 12:00:00+0000,5.269913,0.06521739,9.38519,74.00376
2025-02-12 13:00:00+0000,5.5916524,0.04347826,10.366141,64.83346
2025-02-12 14:00:00+0000,5.6764345,0.08260869,10.368629,37.367725
2025-02-12 15:00:00+0000,5.602522,0.10869565,9.977407,22.593336
2025-02-12 16:00:00+0000,5.3481736,0.1,10.066602,4.85965
2025-02-12 17:00:00+0000,4.969913,0.16086957,10.40303,-0.03373114
2025-02-12 18:00:00+0000,4.5568695,0.18260871,10.471018,0.0
2025-02-12 19:00:00+0000,4.3046956,0.08695652,11.015147,0.0
2025-02-12 20:00:00+0000,4.0720873,0.10869565,12.105466,0.0
2025-02-12 21:00:00+0000,3.8503478,0.12608697,12.8987055,0.0
2025-02-12 22:00:00+0000,3.7459998,0.09130435,13.260569,0.0
2025-02-12 23:00:00+0000,3.602522,0.078260876,15.033075,0.0
2025-02-13 00:00:00+0000,3.4068696,0.0826087,16.234406,0.0
2025-02-13 01:00:00+0000,3.200348,0.08260869,16.169338,0.0
2025-02-13 02:00:00+0000,2.9655652,0.10434783,14.678284,0.0
2025-02-13 03:00:00+0000,2.7829564,0.09130435,14.632188,0.0
2025-02-13 04:00:00+0000,2.543826,0.1173913,15.980561,0.0
2025-02-13 05:00:00+0000,2.2873042,0.09565218,16.321926,0.0
2025-02-13 06:00:00+0000,2.150348,0.16521738,16.962482,0.0
2025-02-13 07:00:00+0000,1.9373043,0.1652174,17.818453,0.04347826
2025-02-13 08:00:00+0000,1.9133912,0.12608697,18.593252,1.9562396
2025-02-13 09:00:00+0000,2.0807824,0.17391305,20.16497,8.175606
2025-02-13 10:00:00+0000,1.9900869,0.17826086,21.020658,15.398044
2025-02-13 11:00:00+0000,2.359652,0.1521739,21.777782,24.225037
2025-02-13 12:00:00+0000,2.7509565,0.16956522,21.695372,38.834484
2025-02-13 13:00:00+0000,2.9139998,0.1521739,22.23334,39.56228
2025-02-13 14:00:00+0000,3.037913,0.18260871,22.315441,35.204758
2025-02-13 15:00:00+0000,2.9879131,0.17391305,22.222858,32.481346
2025-02-13 16:00:00+0000,2.7248695,0.2,21.564692,12.682993
2025-02-13 17:00:00+0000,2.3248696,0.18695652,21.308556,0.47581866
2025-02-13 18:00:00+0000,1.9053043,0.17826086,21.10221,0.0
2025-02-13 19:00:00+0000,1.6031305,0.14782609,21.19565,0.0
2025-02-13 20:00:00+0000,1.3596522,0.1347826,20.763119,0.0
2025-02-13 21:00:00+0000,1.1574782,0.12608697,20.297283,0.0
2025-02-13 22:00:00+0000,0.68130434,0.08260869,17.957655,0.0
2025-02-13 23:00:00+0000,0.5008696,0.052173916,18.221869,0.0
