Datetime,hourly day-ahead energy price
2025-02-13 00:00:00,138.18
2025-02-13 01:00:00,167.43
2025-02-13 02:00:00,160.63
2025-02-13 03:00:00,140.2
2025-02-13 04:00:00,189.63
2025-02-13 05:00:00,145.94
2025-02-13 06:00:00,113.49
2025-02-13 07:00:00,163.57
2025-02-13 08:00:00,117.48
2025-02-13 09:00:00,120.37
2025-02-13 10:00:00,146.8
2025-02-13 11:00:00,113.76
2025-02-13 12:00:00,157.36
2025-02-13 13:00:00,130.65
2025-02-13 14:00:00,164.37
2025-02-13 15:00:00,169.28
2025-02-13 16:00:00,202.19
2025-02-13 17:00:00,182.89
2025-02-13 18:00:00,160.45
2025-02-13 19:00:00,124.17
2025-02-13 20:00:00,169.45
2025-02-13 21:00:00,147.65
2025-02-13 22:00:00,175.81
2025-02-13 23:00:00,151.51
