Timestamp,Pumped storage generation,Solar,Wind offshore,Wind onshore,Hydro
2025-02-12 01:00:00,0.02,0.0,1.08,1.333,1.747
2025-02-12 02:00:00,0.008,0.0,0.774,1.654,1.741
2025-02-12 03:00:00,0.013,0.0,0.792,1.815,1.747
2025-02-12 04:00:00,0.151,0.0,0.703,1.643,1.78
2025-02-12 05:00:00,0.851,0.0,0.593,1.439,2.027
2025-02-12 06:00:00,2.388,0.068,0.569,1.045,2.462
2025-02-12 07:00:00,2.82,2.317,0.669,1.036,2.691
2025-02-12 08:00:00,1.51,8.463,0.703,1.349,2.247
2025-02-12 09:00:00,0.464,14.969,0.781,1.524,1.911
2025-02-12 10:00:00,0.595,19.472,1.136,1.16,2.079
2025-02-12 11:00:00,0.619,21.119,1.479,0.994,1.896
2025-02-12 12:00:00,0.19,20.394,1.587,1.059,1.993
2025-02-12 13:00:00,0.194,16.935,1.448,0.979,1.956
2025-02-12 14:00:00,0.434,10.218,1.518,0.803,2.056
2025-02-12 15:00:00,1.758,2.963,1.719,0.909,2.243
2025-02-12 16:00:00,2.538,0.096,1.939,1.577,2.494
2025-02-12 17:00:00,2.682,0.032,2.052,2.471,2.643
2025-02-12 18:00:00,2.777,0.015,2.474,3.47,2.53
2025-02-12 19:00:00,1.413,0.0,2.562,4.243,2.108
2025-02-12 20:00:00,0.357,0.0,2.714,4.748,1.987
2025-02-12 21:00:00,0.164,0.0,2.957,4.809,2.01
2025-02-12 22:00:00,0.109,0.0,3.238,4.69,1.992
2025-02-12 23:00:00,0.044,0.0,3.307,4.551,1.954
2025-02-13 00:00:00,0.02,0.0,3.31,4.54,1.897
2025-02-13 01:00:00,0.007,0.0,3.479,4.642,1.875
2025-02-13 02:00:00,0.008,0.0,3.49,4.476,1.856
2025-02-13 03:00:00,0.006,0.0,3.565,4.474,1.86
2025-02-13 04:00:00,0.012,0.0,3.505,4.636,1.9
2025-02-13 05:00:00,0.891,0.0,3.929,5.207,2.154
2025-02-13 06:00:00,2.223,0.052,4.35,5.782,2.589
2025-02-13 07:00:00,2.277,2.092,4.356,6.274,2.451
2025-02-13 08:00:00,1.491,6.719,4.558,6.172,2.406
2025-02-13 09:00:00,0.68,12.215,4.945,5.262,2.19
2025-02-13 10:00:00,0.421,16.442,5.342,4.364,2.114
2025-02-13 11:00:00,0.183,18.739,5.44,4.139,2.146
2025-02-13 12:00:00,0.1,18.813,5.348,4.297,2.106
2025-02-13 13:00:00,0.096,16.084,5.419,4.405,2.108
2025-02-13 14:00:00,0.22,10.36,5.454,4.624,2.101
2025-02-13 15:00:00,1.117,3.191,5.75,5.082,2.206
2025-02-13 16:00:00,2.346,0.083,5.852,6.581,2.225
2025-02-13 17:00:00,2.311,0.005,6.107,8.252,2.283
2025-02-13 18:00:00,1.642,0.003,5.997,9.462,2.481
2025-02-13 19:00:00,0.79,0.0,5.636,10.239,2.533
2025-02-13 20:00:00,0.466,0.0,5.374,11.438,2.289
2025-02-13 21:00:00,0.127,0.0,5.02,12.025,1.811
2025-02-13 22:00:00,0.014,0.0,4.778,13.062,1.736
2025-02-13 23:00:00,0.012,0.0,5.503,13.356,1.74
